,temp,location,clouds,pressure,rain,time_stamp,humidity,wind,date
1038,28.32,Theatre District,0.97,1005.31,0.0,1545122701,0.56,15.61,2018-12-18 08:45:00
1039,28.32,West End,0.97,1005.3,0.0,1545122701,0.56,15.55,2018-12-18 08:45:00
1040,40.28,Fenway,1.0,1014.16,0.0,1543213442,0.92,1.22,2018-11-26 06:24:00
1041,43.92,South Station,1.0,1014.18,0.0,1543213442,0.81,1.38,2018-11-26 06:24:00
1042,49.48,Back Bay,0.88,1000.11,0.0044,1543841574,0.92,4.49,2018-12-03 12:53:00
1043,49.31,Beacon Hill,0.89,1000.1,0.0084,1543841574,0.93,4.48,2018-12-03 12:53:00
1044,49.4,Boston University,0.88,1000.11,0.005,1543841574,0.92,4.45,2018-12-03 12:53:00
1045,49.63,Fenway,0.88,1000.12,0.0039,1543841574,0.92,4.48,2018-12-03 12:53:00
1046,51.16,Financial District,0.89,1000.1,0.0073,1543841574,0.87,4.52,2018-12-03 12:53:00
1047,49.38,Haymarket Square,0.89,1000.1,0.0114,1543841574,0.92,4.49,2018-12-03 12:53:00
1048,49.38,North End,0.89,1000.1,0.0115,1543841574,0.92,4.5,2018-12-03 12:53:00
1049,49.4,North Station,0.89,1000.1,0.0124,1543841574,0.92,4.48,2018-12-03 12:53:00
1050,49.67,Northeastern University,0.88,1000.11,0.0032,1543841574,0.92,4.5,2018-12-03 12:53:00
1051,51.24,South Station,0.89,1000.1,0.0062,1543841574,0.86,4.53,2018-12-03 12:53:00
1052,49.54,Theatre District,0.89,1000.11,0.0062,1543841574,0.92,4.51,2018-12-03 12:53:00
1053,49.4,West End,0.89,1000.1,0.0113,1543841574,0.92,4.48,2018-12-03 12:53:00
1054,23.83,Back Bay,0.33,1034.01,0.0,1544712301,0.61,3.0,2018-12-13 14:45:00
1055,23.77,Beacon Hill,0.33,1034.02,0.0,1544712301,0.61,3.01,2018-12-13 14:45:00
1056,23.86,Haymarket Square,0.33,1034.02,0.0,1544712301,0.61,3.03,2018-12-13 14:45:00
1057,23.9,Theatre District,0.33,1034.01,0.0,1544712301,0.61,3.02,2018-12-13 14:45:00
1058,38.85,Back Bay,0.76,996.8,0.0,1543452547,0.7,9.67,2018-11-29 00:49:00
1059,38.79,Beacon Hill,0.76,996.79,0.0,1543452547,0.7,9.69,2018-11-29 00:49:00
1060,38.72,Fenway,0.77,996.82,0.0,1543452547,0.7,9.6,2018-11-29 00:49:00
1061,37.27,Financial District,0.76,996.79,0.0,1543452547,0.74,9.78,2018-11-29 00:49:00
1062,38.8,Haymarket Square,0.76,996.78,0.0,1543452547,0.7,9.73,2018-11-29 00:49:00
1063,38.82,North End,0.75,996.78,0.0,1543452547,0.7,9.75,2018-11-29 00:49:00
1064,38.77,North Station,0.76,996.79,0.0,1543452547,0.7,9.7,2018-11-29 00:49:00
1065,38.7,Northeastern University,0.77,996.82,0.0,1543452547,0.7,9.67,2018-11-29 00:49:00
1066,37.22,South Station,0.76,996.79,0.0,1543452547,0.74,9.79,2018-11-29 00:49:00
1067,38.69,Theatre District,0.76,996.79,0.0,1543452547,0.7,9.75,2018-11-29 00:49:00
1068,38.72,West End,0.76,996.79,0.0,1543452547,0.7,9.69,2018-11-29 00:49:00
1069,42.7,Fenway,1.0,1015.03,0.0,1544989507,0.76,9.91,2018-12-16 19:45:00
1070,42.19,Back Bay,0.89,1015.01,0.0062,1543239310,0.91,3.61,2018-11-26 13:35:00
1071,42.2,Beacon Hill,0.89,1015.01,0.0053,1543239310,0.92,3.64,2018-11-26 13:35:00
1072,41.98,Boston University,0.89,1015.02,0.0,1543239310,0.92,3.61,2018-11-26 13:35:00
1073,41.95,Fenway,0.89,1015.02,0.0,1543239310,0.92,3.58,2018-11-26 13:35:00
1074,42.33,Financial District,0.89,1015.01,0.0072,1543239310,0.91,3.63,2018-11-26 13:35:00
1075,42.3,Haymarket Square,0.89,1015.01,0.0052,1543239310,0.91,3.66,2018-11-26 13:35:00
1076,42.36,North End,0.89,1015.01,0.0052,1543239310,0.91,3.66,2018-11-26 13:35:00
1077,42.23,North Station,0.89,1015.01,0.0052,1543239310,0.92,3.67,2018-11-26 13:35:00
1078,42.04,Northeastern University,0.89,1015.02,0.0,1543239310,0.92,3.57,2018-11-26 13:35:00
1079,42.31,South Station,0.89,1015.01,0.0075,1543239310,0.91,3.62,2018-11-26 13:35:00
1080,42.19,Theatre District,0.89,1015.01,0.0063,1543239310,0.92,3.62,2018-11-26 13:35:00
1081,42.16,West End,0.89,1015.01,0.0052,1543239310,0.92,3.66,2018-11-26 13:35:00
1082,45.39,Back Bay,1.0,1011.86,0.0,1543257309,0.87,6.11,2018-11-26 18:35:00
1083,45.26,North Station,1.0,1011.88,0.0,1543257309,0.87,6.02,2018-11-26 18:35:00
1084,45.42,Northeastern University,1.0,1011.85,0.0,1543257309,0.87,6.16,2018-11-26 18:35:00
1085,44.76,Back Bay,0.99,989.77,0.0,1543317320,0.96,3.3,2018-11-27 11:15:00
1086,44.75,Beacon Hill,0.99,989.77,0.0,1543317320,0.96,3.4,2018-11-27 11:15:00
1087,44.66,Boston University,0.99,989.78,0.0,1543317320,0.96,3.19,2018-11-27 11:15:00
1088,44.69,Fenway,0.99,989.78,0.0,1543317320,0.96,3.17,2018-11-27 11:15:00
1089,45.42,Financial District,0.99,989.76,0.0,1543317320,0.94,3.45,2018-11-27 11:15:00
1090,44.85,Haymarket Square,0.99,989.76,0.0,1543317320,0.96,3.49,2018-11-27 11:15:00
1091,44.88,North End,0.99,989.76,0.0,1543317320,0.96,3.51,2018-11-27 11:15:00
1092,44.83,North Station,0.99,989.76,0.0,1543317320,0.96,3.48,2018-11-27 11:15:00
1093,44.76,Northeastern University,0.99,989.77,0.0,1543317320,0.96,3.2,2018-11-27 11:15:00
1094,45.44,South Station,0.99,989.76,0.0,1543317320,0.94,3.42,2018-11-27 11:15:00
1095,44.81,Theatre District,0.99,989.76,0.0,1543317320,0.96,3.38,2018-11-27 11:15:00
1096,44.78,West End,0.99,989.77,0.0,1543317320,0.96,3.44,2018-11-27 11:15:00
1097,33.53,Back Bay,0.73,1018.85,0.0,1543643574,0.79,3.2,2018-12-01 05:53:00
1098,33.54,Beacon Hill,0.74,1018.85,0.0,1543643574,0.79,3.25,2018-12-01 05:53:00
1099,33.43,Boston University,0.73,1018.85,0.0,1543643574,0.79,3.14,2018-12-01 05:53:00
1100,33.37,Fenway,0.73,1018.86,0.0,1543643574,0.79,3.13,2018-12-01 05:53:00
1101,33.57,Financial District,0.74,1018.84,0.0,1543643574,0.79,3.28,2018-12-01 05:53:00
1102,33.61,Haymarket Square,0.74,1018.84,0.0,1543643574,0.78,3.29,2018-12-01 05:53:00
1103,33.65,North End,0.74,1018.84,0.0,1543643574,0.78,3.3,2018-12-01 05:53:00
1104,33.6,North Station,0.74,1018.84,0.0,1543643574,0.78,3.28,2018-12-01 05:53:00
1105,33.41,Northeastern University,0.73,1018.86,0.0,1543643574,0.79,3.16,2018-12-01 05:53:00
1106,33.54,South Station,0.73,1018.85,0.0,1543643574,0.79,3.27,2018-12-01 05:53:00
1107,33.49,Theatre District,0.73,1018.85,0.0,1543643574,0.79,3.25,2018-12-01 05:53:00
1108,33.54,West End,0.74,1018.84,0.0,1543643574,0.79,3.27,2018-12-01 05:53:00
1109,40.99,Boston University,0.88,1016.05,0.0,1543603975,0.6,1.4,2018-11-30 18:53:00
1110,41.85,Back Bay,0.87,1021.55,0.0,1544971501,0.71,7.28,2018-12-16 14:45:00
1111,41.73,Beacon Hill,0.87,1021.57,0.0,1544971501,0.72,7.29,2018-12-16 14:45:00
1112,41.51,Boston University,0.88,1021.55,0.0,1544971501,0.72,7.14,2018-12-16 14:45:00
1113,42.08,Financial District,0.87,1021.57,0.0,1544971501,0.71,7.4,2018-12-16 14:45:00
1114,41.95,Haymarket Square,0.87,1021.58,0.0,1544971501,0.71,7.33,2018-12-16 14:45:00
1115,41.97,North End,0.87,1021.58,0.0,1544971501,0.71,7.35,2018-12-16 14:45:00
1116,41.99,North Station,0.87,1021.58,0.0,1544971501,0.71,7.29,2018-12-16 14:45:00
1117,42.06,Northeastern University,0.87,1021.54,0.0,1544971501,0.71,7.3,2018-12-16 14:45:00
1118,42.04,Theatre District,0.87,1021.56,0.0,1544971501,0.71,7.37,2018-12-16 14:45:00
1119,29.95,Back Bay,0.02,1015.52,0.0,1543571574,0.84,3.24,2018-11-30 09:53:00
1120,29.93,Beacon Hill,0.03,1015.52,0.0,1543571574,0.84,3.26,2018-11-30 09:53:00
1121,30.05,Boston University,0.02,1015.52,0.0,1543571574,0.83,3.15,2018-11-30 09:53:00
1122,29.67,Fenway,0.02,1015.52,0.0,1543571574,0.85,3.19,2018-11-30 09:53:00
1123,29.78,Financial District,0.03,1015.52,0.0,1543571574,0.85,3.33,2018-11-30 09:53:00
1124,29.81,Haymarket Square,0.03,1015.51,0.0,1543571574,0.84,3.29,2018-11-30 09:53:00
1125,29.84,North End,0.03,1015.51,0.0,1543571574,0.84,3.31,2018-11-30 09:53:00
1126,29.75,North Station,0.03,1015.51,0.0,1543571574,0.85,3.27,2018-11-30 09:53:00
1127,29.67,Northeastern University,0.02,1015.52,0.0,1543571574,0.85,3.24,2018-11-30 09:53:00
1128,29.79,South Station,0.03,1015.52,0.0,1543571574,0.85,3.33,2018-11-30 09:53:00
1129,29.71,Theatre District,0.03,1015.52,0.0,1543571574,0.85,3.3,2018-11-30 09:53:00
1130,29.71,West End,0.03,1015.52,0.0,1543571574,0.85,3.26,2018-11-30 09:53:00
1131,44.68,Back Bay,1.0,1023.32,0.0,1544852701,0.9,6.22,2018-12-15 05:45:00
1132,44.54,Beacon Hill,1.0,1023.21,0.0,1544852701,0.9,6.29,2018-12-15 05:45:00
1133,44.78,Boston University,1.0,1023.33,0.0,1544852701,0.89,6.13,2018-12-15 05:45:00
1134,44.48,Fenway,1.0,1023.28,0.0,1544852701,0.9,6.19,2018-12-15 05:45:00
1135,45.14,Financial District,1.0,1023.26,0.0,1544852701,0.88,6.36,2018-12-15 05:45:00
1136,44.58,Haymarket Square,1.0,1023.31,0.0,1544852701,0.9,6.29,2018-12-15 05:45:00
1137,44.52,North End,1.0,1023.21,0.0,1544852701,0.9,6.36,2018-12-15 05:45:00
1138,44.54,North Station,1.0,1023.31,0.0,1544852701,0.9,6.28,2018-12-15 05:45:00
1139,44.43,Northeastern University,1.0,1023.28,0.0,1544852701,0.9,6.23,2018-12-15 05:45:00
1140,45.1,South Station,1.0,1023.26,0.0,1544852701,0.88,6.36,2018-12-15 05:45:00
1141,44.45,Theatre District,1.0,1023.32,0.0,1544852701,0.91,6.27,2018-12-15 05:45:00
1142,44.4,West End,1.0,1023.21,0.0,1544852701,0.9,6.31,2018-12-15 05:45:00
1143,45.24,Beacon Hill,0.89,1021.79,0.0,1544874302,0.91,4.49,2018-12-15 11:45:00
1144,46.44,Financial District,0.89,1021.79,0.0,1544874302,0.87,4.55,2018-12-15 11:45:00
1145,45.17,Northeastern University,0.9,1021.81,0.0,1544874302,0.92,4.42,2018-12-15 11:45:00
1146,46.45,South Station,0.89,1021.79,0.002,1544874302,0.88,4.54,2018-12-15 11:45:00
1147,45.26,West End,0.88,1021.79,0.0,1544874302,0.91,4.51,2018-12-15 11:45:00
1148,41.72,North Station,0.93,1015.39,0.004,1543237510,0.91,3.55,2018-11-26 13:05:00
1149,34.17,Back Bay,0.52,991.62,0.0,1543395154,0.81,4.91,2018-11-28 08:53:00
1150,34.13,Beacon Hill,0.52,991.61,0.0,1543395154,0.81,4.93,2018-11-28 08:53:00
1151,34.12,Boston University,0.52,991.62,0.0,1543395154,0.81,4.84,2018-11-28 08:53:00
1152,34.11,Fenway,0.52,991.63,0.0,1543395154,0.81,4.87,2018-11-28 08:53:00
1153,34.53,Financial District,0.52,991.61,0.0,1543395154,0.8,4.98,2018-11-28 08:53:00
1154,34.18,Haymarket Square,0.52,991.6,0.0,1543395154,0.81,4.95,2018-11-28 08:53:00
1155,34.2,North End,0.52,991.6,0.0,1543395154,0.81,4.96,2018-11-28 08:53:00
1156,34.17,North Station,0.52,991.6,0.0,1543395154,0.81,4.93,2018-11-28 08:53:00
1157,34.12,Northeastern University,0.53,991.63,0.0,1543395154,0.81,4.9,2018-11-28 08:53:00
1158,34.52,South Station,0.52,991.61,0.0,1543395154,0.8,4.98,2018-11-28 08:53:00
1159,34.12,Theatre District,0.52,991.62,0.0,1543395154,0.81,4.96,2018-11-28 08:53:00
1160,34.12,West End,0.52,991.61,0.0,1543395154,0.81,4.93,2018-11-28 08:53:00
1161,40.53,North End,1.0,1014.19,0.0,1543212732,0.91,1.22,2018-11-26 06:12:00
1162,40.4,Theatre District,1.0,1014.18,0.0,1543212732,0.92,1.19,2018-11-26 06:12:00
1163,37.52,Fenway,0.57,998.48,0.0,1543464557,0.71,9.38,2018-11-29 04:09:00
1164,20.06,Beacon Hill,0.62,1030.21,0.0,1544690702,0.61,3.73,2018-12-13 08:45:00
1165,20.06,West End,0.62,1030.21,0.0,1544690702,0.61,3.76,2018-12-13 08:45:00
1166,30.19,Back Bay,0.11,1022.19,0.0,1544400501,0.58,5.09,2018-12-10 00:08:00
1167,30.15,Beacon Hill,0.11,1022.18,0.0,1544400501,0.58,5.12,2018-12-10 00:08:00
1168,30.15,Boston University,0.11,1022.19,0.0,1544400501,0.58,4.99,2018-12-10 00:08:00
1169,30.08,Fenway,0.11,1022.19,0.0,1544400501,0.58,5.01,2018-12-10 00:08:00
1170,28.8,Financial District,0.11,1022.18,0.0,1544400501,0.61,5.18,2018-12-10 00:08:00
1171,30.19,Haymarket Square,0.11,1022.18,0.0,1544400501,0.58,5.17,2018-12-10 00:08:00
1172,30.22,North End,0.11,1022.18,0.0,1544400501,0.58,5.19,2018-12-10 00:08:00
1173,30.18,North Station,0.11,1022.18,0.0,1544400501,0.58,5.15,2018-12-10 00:08:00
1174,30.09,Northeastern University,0.11,1022.19,0.0,1544400501,0.58,5.05,2018-12-10 00:08:00
1175,28.78,South Station,0.11,1022.19,0.0,1544400501,0.61,5.19,2018-12-10 00:08:00
1176,30.13,Theatre District,0.11,1022.19,0.0,1544400501,0.58,5.15,2018-12-10 00:08:00
1177,30.13,West End,0.11,1022.18,0.0,1544400501,0.58,5.14,2018-12-10 00:08:00
1178,44.92,Back Bay,0.99,1008.4,0.0093,1543269909,0.87,7.47,2018-11-26 22:05:00
1179,44.91,Beacon Hill,0.99,1008.41,0.0066,1543269909,0.87,7.51,2018-11-26 22:05:00
1180,44.81,Boston University,0.98,1008.39,0.0149,1543269909,0.87,7.3,2018-11-26 22:05:00
1181,44.8,Fenway,0.98,1008.38,0.013,1543269909,0.87,7.36,2018-11-26 22:05:00
1182,45.47,Financial District,0.99,1008.41,0.0045,1543269909,0.85,7.63,2018-11-26 22:05:00
1183,44.96,Haymarket Square,0.99,1008.42,0.0045,1543269909,0.86,7.57,2018-11-26 22:05:00
1184,45.0,North End,0.99,1008.42,0.0043,1543269909,0.86,7.6,2018-11-26 22:05:00
1185,44.92,North Station,0.99,1008.42,0.0055,1543269909,0.87,7.53,2018-11-26 22:05:00
1186,44.9,Theatre District,0.99,1008.4,0.0065,1543269909,0.87,7.58,2018-11-26 22:05:00
1187,44.88,West End,0.99,1008.42,0.0056,1543269909,0.87,7.52,2018-11-26 22:05:00
1188,44.09,Back Bay,0.58,1006.86,0.0,1543510374,0.53,11.51,2018-11-29 16:53:00
1189,44.03,Beacon Hill,0.58,1006.85,0.0,1543510374,0.53,11.59,2018-11-29 16:53:00
1190,44.1,Boston University,0.58,1006.87,0.0,1543510374,0.53,11.38,2018-11-29 16:53:00
1191,44.01,Financial District,0.57,1006.84,0.0,1543510374,0.53,11.66,2018-11-29 16:53:00
1192,44.04,Haymarket Square,0.57,1006.84,0.0,1543510374,0.53,11.67,2018-11-29 16:53:00
1193,44.06,North End,0.57,1006.84,0.0,1543510374,0.53,11.7,2018-11-29 16:53:00
1194,44.07,North Station,0.58,1006.84,0.0,1543510374,0.53,11.65,2018-11-29 16:53:00
1195,44.22,Northeastern University,0.58,1006.86,0.0,1543510374,0.53,11.43,2018-11-29 16:53:00
1196,44.07,South Station,0.57,1006.85,0.0,1543510374,0.53,11.65,2018-11-29 16:53:00
1197,44.12,Theatre District,0.57,1006.85,0.0,1543510374,0.53,11.6,2018-11-29 16:53:00
1198,44.04,West End,0.58,1006.84,0.0,1543510374,0.53,11.62,2018-11-29 16:53:00
1199,26.16,Back Bay,0.53,1033.65,0.0,1544715901,0.58,2.78,2018-12-13 15:45:00
1200,25.88,Boston University,0.53,1033.66,0.0,1544715901,0.58,2.73,2018-12-13 15:45:00
1201,26.24,Fenway,0.53,1033.65,0.0,1544715901,0.58,2.73,2018-12-13 15:45:00
1202,25.27,Financial District,0.52,1033.65,0.0,1544715901,0.61,2.84,2018-12-13 15:45:00
1203,26.26,Haymarket Square,0.52,1033.66,0.0,1544715901,0.58,2.84,2018-12-13 15:45:00
1204,26.28,North End,0.52,1033.66,0.0,1544715901,0.58,2.85,2018-12-13 15:45:00
1205,26.28,North Station,0.52,1033.66,0.0,1544715901,0.58,2.83,2018-12-13 15:45:00
1206,26.34,Northeastern University,0.53,1033.65,0.0,1544715901,0.58,2.75,2018-12-13 15:45:00
1207,25.33,South Station,0.52,1033.65,0.0,1544715901,0.61,2.83,2018-12-13 15:45:00
1208,26.24,West End,0.52,1033.66,0.0,1544715901,0.58,2.82,2018-12-13 15:45:00
1209,41.04,Fenway,0.98,1014.34,0.0,1543214942,0.92,1.79,2018-11-26 06:49:00
1210,41.61,Financial District,0.98,1014.35,0.0,1543214942,0.91,1.82,2018-11-26 06:49:00
1211,42.55,Back Bay,1.0,1017.4,0.0,1544982302,0.72,9.75,2018-12-16 17:45:00
1212,42.52,Beacon Hill,1.0,1017.42,0.0,1544982302,0.72,9.8,2018-12-16 17:45:00
1213,42.49,Fenway,1.0,1017.39,0.0,1544982302,0.72,9.63,2018-12-16 17:45:00
1214,43.32,Financial District,1.0,1017.24,0.0,1544982302,0.71,10.16,2018-12-16 17:45:00
1215,42.49,North Station,1.0,1017.43,0.0,1544982302,0.72,9.84,2018-12-16 17:45:00
1216,42.47,Northeastern University,1.0,1017.39,0.0,1544982302,0.72,9.7,2018-12-16 17:45:00
1217,42.83,South Station,1.0,1017.4,0.0,1544982302,0.71,9.91,2018-12-16 17:45:00
1218,42.43,Theatre District,1.0,1017.4,0.0,1544982302,0.72,9.85,2018-12-16 17:45:00
1219,42.45,West End,1.0,1017.42,0.0,1544982302,0.72,9.82,2018-12-16 17:45:00
1220,29.92,Back Bay,0.72,1035.07,0.0,1544762702,0.71,1.58,2018-12-14 04:45:00
1221,29.94,Beacon Hill,0.72,1035.07,0.0,1544762702,0.71,1.6,2018-12-14 04:45:00
1222,29.85,Boston University,0.73,1035.07,0.0,1544762702,0.71,1.54,2018-12-14 04:45:00
1223,29.43,Fenway,0.74,1034.78,0.0,1544762702,0.72,1.27,2018-12-14 04:45:00
1224,29.61,Financial District,0.72,1034.78,0.0,1544762702,0.72,1.4,2018-12-14 04:45:00
1225,29.87,North Station,0.72,1035.07,0.0,1544762702,0.72,1.61,2018-12-14 04:45:00
1226,29.74,Northeastern University,0.72,1035.07,0.0,1544762702,0.72,1.57,2018-12-14 04:45:00
1227,29.47,West End,0.73,1034.78,0.0,1544762702,0.72,1.37,2018-12-14 04:45:00
1228,43.76,Theatre District,0.99,1002.57,0.1354,1543286721,0.9,11.53,2018-11-27 02:45:00
1229,44.51,Theatre District,1.0,1008.4,0.029,1543273935,0.88,9.51,2018-11-26 23:12:00
1230,40.92,Back Bay,0.97,989.79,0.0,1543337120,0.84,9.83,2018-11-27 16:45:00
1231,40.83,Beacon Hill,0.96,990.25,0.0,1543337120,0.83,12.34,2018-11-27 16:45:00
1232,41.09,Boston University,0.96,990.27,0.0,1543337120,0.82,11.78,2018-11-27 16:45:00
1233,41.31,Fenway,0.96,990.28,0.0,1543337120,0.81,11.81,2018-11-27 16:45:00
1234,41.19,Financial District,0.96,990.25,0.0,1543337120,0.81,12.56,2018-11-27 16:45:00
1235,40.85,Haymarket Square,0.97,989.77,0.0,1543337120,0.84,10.02,2018-11-27 16:45:00
1236,40.83,North End,0.96,990.23,0.0,1543337120,0.82,12.62,2018-11-27 16:45:00
1237,40.89,North Station,0.97,989.77,0.0,1543337120,0.84,9.99,2018-11-27 16:45:00
1238,41.3,Northeastern University,0.96,990.29,0.0,1543337120,0.81,11.96,2018-11-27 16:45:00
1239,40.89,South Station,0.98,989.78,0.0,1543337120,0.84,10.0,2018-11-27 16:45:00
1240,40.94,Theatre District,0.97,989.78,0.0,1543337120,0.84,9.94,2018-11-27 16:45:00
1241,40.87,West End,0.97,989.77,0.0,1543337120,0.84,9.96,2018-11-27 16:45:00
1242,38.9,Back Bay,1.0,1006.4,0.0,1545025501,0.9,11.54,2018-12-17 05:45:00
1243,38.83,Boston University,1.0,1006.44,0.0,1545025501,0.89,11.34,2018-12-17 05:45:00
1244,38.6,Fenway,1.0,1006.41,0.0,1545025501,0.9,11.41,2018-12-17 05:45:00
1245,38.91,Haymarket Square,1.0,1006.39,0.0,1545025501,0.9,11.67,2018-12-17 05:45:00
1246,38.96,North End,1.0,1006.39,0.0,1545025501,0.9,11.7,2018-12-17 05:45:00
1247,38.8,North Station,1.0,1006.4,0.0,1545025501,0.9,11.63,2018-12-17 05:45:00
1248,38.64,Northeastern University,1.0,1006.39,0.0,1545025501,0.9,11.5,2018-12-17 05:45:00
1249,39.64,South Station,1.0,1006.36,0.0,1545025501,0.87,11.74,2018-12-17 05:45:00
1250,38.74,Theatre District,1.0,1006.37,0.0,1545025501,0.9,11.67,2018-12-17 05:45:00
1251,37.33,Fenway,0.62,1000.64,0.0,1543473700,0.71,10.42,2018-11-29 06:42:00
1252,37.63,North End,0.61,1000.59,0.0,1543473700,0.71,10.6,2018-11-29 06:42:00
1253,22.16,Back Bay,0.08,1027.95,0.0,1544679901,0.51,5.06,2018-12-13 05:45:00
1254,22.12,Beacon Hill,0.07,1027.97,0.0,1544679901,0.51,5.07,2018-12-13 05:45:00
1255,21.95,Boston University,0.08,1027.96,0.0,1544679901,0.51,4.96,2018-12-13 05:45:00
1256,22.33,Fenway,0.08,1027.93,0.0,1544679901,0.5,5.01,2018-12-13 05:45:00
1257,22.31,Financial District,0.07,1027.96,0.0,1544679901,0.51,5.15,2018-12-13 05:45:00
1258,22.2,Haymarket Square,0.07,1027.97,0.0,1544679901,0.51,5.1,2018-12-13 05:45:00
1259,22.26,North End,0.07,1027.97,0.0,1544679901,0.51,5.11,2018-12-13 05:45:00
1260,22.16,North Station,0.07,1027.98,0.0,1544679901,0.51,5.07,2018-12-13 05:45:00
1261,22.16,Northeastern University,0.08,1027.94,0.0,1544679901,0.51,5.06,2018-12-13 05:45:00
1262,22.35,South Station,0.07,1027.96,0.0,1544679901,0.51,5.16,2018-12-13 05:45:00
1263,22.25,Theatre District,0.07,1027.96,0.0,1544679901,0.51,5.12,2018-12-13 05:45:00
1264,22.3,West End,0.07,1027.95,0.0,1544679901,0.51,5.06,2018-12-13 05:45:00
1265,45.07,Boston University,0.25,1003.18,0.0,1543891983,0.62,9.13,2018-12-04 02:53:00
1266,33.3,Back Bay,0.84,1020.02,0.0,1543654374,0.79,4.36,2018-12-01 08:53:00
1267,33.27,Beacon Hill,0.84,1020.01,0.0,1543654374,0.79,4.37,2018-12-01 08:53:00
1268,33.25,Boston University,0.84,1020.02,0.0,1543654374,0.79,4.31,2018-12-01 08:53:00
1269,33.18,Fenway,0.84,1020.02,0.0,1543654374,0.79,4.33,2018-12-01 08:53:00
1270,33.28,Financial District,0.84,1020.01,0.0,1543654374,0.79,4.4,2018-12-01 08:53:00
1271,33.3,Haymarket Square,0.84,1020.01,0.0,1543654374,0.79,4.38,2018-12-01 08:53:00
1272,33.33,North End,0.84,1020.01,0.0,1543654374,0.79,4.39,2018-12-01 08:53:00
1273,33.29,North Station,0.84,1020.01,0.0,1543654374,0.79,4.37,2018-12-01 08:53:00
1274,33.22,Northeastern University,0.84,1020.02,0.0,1543654374,0.79,4.36,2018-12-01 08:53:00
1275,33.26,South Station,0.84,1020.01,0.0,1543654374,0.79,4.41,2018-12-01 08:53:00
1276,33.22,Theatre District,0.84,1020.01,0.0,1543654374,0.79,4.39,2018-12-01 08:53:00
1277,33.24,West End,0.84,1020.01,0.0,1543654374,0.79,4.37,2018-12-01 08:53:00
1278,28.63,Haymarket Square,0.25,1033.36,0.0,1544719501,0.56,2.13,2018-12-13 16:45:00
1279,28.65,North End,0.25,1033.36,0.0,1544719501,0.56,2.15,2018-12-13 16:45:00
1280,28.62,West End,0.24,1033.36,0.0,1544719501,0.56,2.11,2018-12-13 16:45:00
1281,21.34,Financial District,0.29,1028.28,0.0,1544683502,0.56,5.04,2018-12-13 06:45:00
1282,21.38,South Station,0.29,1028.28,0.0,1544683502,0.56,5.04,2018-12-13 06:45:00
1283,40.5,Back Bay,0.86,994.54,0.0,1543441296,0.65,9.84,2018-11-28 21:42:00
1284,40.5,Beacon Hill,0.86,994.52,0.0,1543441296,0.65,9.85,2018-11-28 21:42:00
1285,40.38,Boston University,0.85,994.56,0.0,1543441296,0.65,9.71,2018-11-28 21:42:00
1286,40.29,Fenway,0.86,994.57,0.0,1543441296,0.66,9.77,2018-11-28 21:42:00
1287,41.14,South Station,0.86,994.52,0.0,1543441296,0.64,9.96,2018-11-28 21:42:00
1288,44.3,Back Bay,1.0,998.19,0.0099,1543297498,0.89,14.56,2018-11-27 05:45:00
1289,44.39,Boston University,1.0,998.21,0.0059,1543297498,0.89,14.4,2018-11-27 05:45:00
1290,44.69,Financial District,1.0,998.19,0.0128,1543297498,0.88,14.75,2018-11-27 05:45:00
1291,44.17,Haymarket Square,1.0,998.21,0.0099,1543297498,0.89,14.75,2018-11-27 05:45:00
1292,44.21,North End,1.0,998.21,0.0099,1543297498,0.89,14.78,2018-11-27 05:45:00
1293,44.09,North Station,1.0,998.21,0.0089,1543297498,0.9,14.72,2018-11-27 05:45:00
1294,44.02,Northeastern University,1.0,998.18,0.0109,1543297498,0.9,14.48,2018-11-27 05:45:00
1295,44.64,South Station,1.0,998.1,0.0148,1543297498,0.88,14.79,2018-11-27 05:45:00
1296,44.0,Theatre District,1.0,998.1,0.0129,1543297498,0.9,14.73,2018-11-27 05:45:00
1297,40.78,Back Bay,0.92,1013.99,0.0,1543214431,0.92,1.66,2018-11-26 06:41:00
1298,40.79,Beacon Hill,0.92,1014.0,0.0,1543214431,0.92,1.67,2018-11-26 06:41:00
1299,40.72,Boston University,0.92,1013.99,0.0,1543214431,0.92,1.59,2018-11-26 06:41:00
1300,40.79,Haymarket Square,0.92,1014.0,0.0,1543214431,0.92,1.7,2018-11-26 06:41:00
1301,40.73,North Station,0.92,1014.0,0.0,1543214431,0.92,1.68,2018-11-26 06:41:00
1302,44.09,South Station,0.92,1014.0,0.0,1543214431,0.81,1.73,2018-11-26 06:41:00
1303,40.67,Theatre District,0.92,1014.0,0.0,1543214431,0.92,1.7,2018-11-26 06:41:00
1304,40.5,Financial District,1.0,1014.18,0.0,1543212945,0.92,1.27,2018-11-26 06:16:00
1305,40.51,Haymarket Square,1.0,1014.19,0.0,1543212945,0.91,1.25,2018-11-26 06:16:00
1306,40.55,North End,1.0,1014.19,0.0,1543212945,0.91,1.27,2018-11-26 06:16:00
1307,40.46,North Station,1.0,1014.19,0.0,1543212945,0.92,1.24,2018-11-26 06:16:00
1308,40.33,Northeastern University,1.0,1014.17,0.0,1543212945,0.92,1.15,2018-11-26 06:16:00
1309,40.41,Theatre District,1.0,1014.18,0.0,1543212945,0.92,1.24,2018-11-26 06:16:00
